	Comments
Muharrem Sekmen	Perhaps, the A and A, to fayver,
Muharrem Sekmen	Perhaps, it could be to probılıty language,
Muharrem Sekmen	Perhaps, it could be, probılıty of language,
Muharrem Sekmen	Perhaps, the A or to one,
Muharrem Sekmen	Perhaps, the A or, to a,
Muharrem Sekmen	Perhaps, the A, to the, fayver
Muharrem Sekmen	Perhaps, the A, to fayver,
Muharrem Sekmen	Perhaps, the one,  a, fayver,
Muharrem Sekmen	Perhaps, the ones of,    A  fayver,
Muharrem Sekmen	Perhaps, the ones, of A fayver,
Muharrem Sekmen	Perhaps, the one's, A fayver,
Muharrem Sekmen	Perhaps, the ones,  A fayver,
Muharrem Sekmen	Perhaps, the one of fayver,
Muharrem Sekmen	Perhaps, the an, fayver,
Muharrem Sekmen	Perhaps, the A, fayver,
Muharrem Sekmen	Perhaps, the, fayver,
Muharrem Sekmen	Perhaps, A, fayver,
Muharrem Sekmen	Perhaps, A fayver,
Muharrem Sekmen	Perhaps, an of fayver,
Muharrem Sekmen	Perhaps, impasse,
Muharrem Sekmen	Perhaps, fatalıtıy, chrronos, perhaps, crying,
Muharrem Sekmen	Perhaps, secret, (Muharrem)
Muharrem Sekmen	Perhaps, ırreatlıy, realıty, ezoterıc, undersanting, are,
Muharrem Sekmen	Not, perhabs, depresıv,
Muharrem Sekmen	Not, haven, belki, depresif,
Muharrem Sekmen	Perhaps, haveng,
Muharrem Sekmen	Belki, nullity, belki lover,
Muharrem Sekmen	Belki, (perhaps) belki, cronos,
Muharrem Sekmen	Secret(Sırr)
Muharrem Sekmen	(secrret), belki zerro, belki, eternal, belki, ful, belki secret ((srr)
tgracebaby	Please add lyrics in the description box
Muharrem Sekmen	Belki, secret, belki pırrobılıty, belki(secret), belki, cronos(Süre), belki sırr,
Muharrem Sekmen	Belki, aşırı, belki , kır, belki, sırr
Muharrem Sekmen	Belki unıversa, belki, evrensel, belki şeker,
Muharrem Sekmen	Belki sürer, belki  hayır, belki emrindedir, hakeder belki,
Muharrem Sekmen	Belki bir tükeniş, belki bir,
Muharrem Sekmen	Belki uyurken  başlatıcı  bir ses, bir aşk arzusu, belki,
Muharrem Sekmen	Gözyaşlarım yine  kendime değil, belki yokolmanın srrına.
Jonathan Swift	ThanQ for the music
Jonathan Swift	Q   uality
Henrique Amorim Oliveira	Amo amo amo!!!
Roger Gongora	Una  de  las  voces  más  sublimes  que  ha  dado  este  mundo  :  Agnetha  Faltskog  .  Millones  de  hombres  nos  enamoramos  de  su  tierna  y  encantadora  voz  ,  y  su  rostro  angelical  .  BEAUTIFUL  ,  BEAUTIFUL !!!!!!!!
Rosario Coppola	Emozioni semplici e indimenticabili.
Mikhail Letuchikh	Бен Андерсон forever
Robert Hales	"GOO GOO DOLLS
ABBA ABOMINATION OF AMUN RA."
Lluc E	15 de Noviembre de 2021, era de esa época pero ni había nacido, alivia el corazón ❄️
petotos123 petotos123	Čím to jest? Proč umělci odcházejí? Proč se kapely rozcházejí. Nevidím dnes žádnou kapelu, žádného umělce který by byl na takové úrovni jako za starých časů. Objeví se jen zřídka takový umělci jako za starých dob. ABBA je úžasná. Prostě, tenkrát byla hudba orginální. Dnes je hudba mezi sebou velmi podobná. Proto jenom posloucham tyto staré kapely, tyto staré umělce. Dobré skladby. Je to nádhera.
andy peters	very sad song of em all! (ABBA knows get to the heart)
Cleber Bruce	Wanessa Camargo brought me here!
Ия Френкель	Great, amazing, unforgettable ❤️❤️❤️
Елена Шульдинер	Serious song...full of inner tears and pain
Carola Koch	All my Family love Abba and friends
Jose Mendes	Le plus grand groupe au monde
Szinti John	❤❤❤
Alan Lee	What a fucking incredible voice
Alan Lee	My god
Guy Michel	Poor Frida. Just standing there!
Viking PG3D	I never really understand why did they divorce even looking on internet it dosen’t help
Elen Ivanova	Обожаю эту песню !
コツギ	Songs like this makes me wish the world was ending so that I can enjoy it for once, But that's not what this song is about lol, to me, It sounds like someone's world feeling like it has already ended
Earthwisdom	My beautiful White sister, has the voice of an angel
KEVIN CARLSON	"I was 17 when ""The Winner Takes It All"" was released, at the same time that I got my teenage heart broken. I think I wore out my cassette tape drowning in my melancholy. Years later my girlfriend and I reunited and we're happily married. I still love the song and appreciate the brilliance of ABBA now more than ever."
Markus Hasibeder	One of the greatest songs in pop history. It is a perfect song!
Andreas Christensen	3:25
Kundalini Résistance	"I don't wanna talk
About things we've gone through
Though it's hurting me
Now it's history
I've played all my cards
And that's what you've done too
Nothing more to say
No more ace to play
The winner takes it all
The loser's standing small
Beside the victory
That's her destiny
I was in your arms
Thinking I belonged there
I figured it made sense
Building me a fence
Building me a home
Thinking I'd be strong there
But I was a fool
Playing by the rules
The gods may throw a dice
Their minds as cold as ice
And someone way down here
Loses someone dear
The winner takes it all (takes it all)
The loser has to fall (has to fall)
It's simple and it's plain (it's so plain)
Why should I complain? (Why complain?)
But tell me, does she kiss
Like I used to kiss you?
Does it feel the same
When she calls your name?
Somewhere deep inside
You must know I miss you
But what can I say?
Rules must be obeyed
The judges will decide (will decide)
The likes of me abide (me abide)
Spectators of the show (of the show)
Always staying low (staying low)
The game is on again (on again)
A lover or a friend (or a friend)
A big thing or a small (big or small)
The winner takes it all (takes it all)
I don't wanna talk
If it makes you feel sad
And I understand
You've come to shake my hand
I apologize
If it makes you feel bad
Seeing me so tense
No self-confidence
But you see
The winner takes it all
The winner takes it all
So the winner takes"
Earnest Faust	Agnetha’s husband (one next to her playing the guitar) wrote this song after their divorce. I heard Rick Astley  sang this song in tiktok and i realized the beauty of the lyrics.  I did not know at that time that it was ABBA who sang  this first.  One of my favorite songs!
Fad94 Gamila	❣️😍❣️
Baron Brookheim	A musical and voice masterpiece
Baron Brookheim	Oh my lord.her beautiful voice shivers me to my core.raises my body hairs and jerks tears out of eyes at the same time.welcome back abba.i am glad your back.simply put.magnificient
Syd Alan	"""The winner takes it all"", you know a man(from western civilization) wrote this song!"
Изя Шнобельман	Ура! Они вернулись. На радость нам и всем людям.
Fabien G Roméo	Le gagnant emporte tout...  Que dois je comprendre ?? ✨✌️💖
аня мелихова	наша молодость
Jack Akopyan	Love is the best and worst part of life.  A broken heart I would not wish on my worst enemy.  Advice to people who never fell in love.  Be very very cautious when it comes to love.
Ken L W 	Absolutely beautiful.
Виктор Ткаченко	Боже, Агнетта, какая ты сексуальная, нежная, больше такой нет!
Бибиджан Гапуова	Когда поет Роза Куанышевна ABBA отдыхает!
Елена Русанова	♥️
HELENA Andrade	Amo esta canção.
Tri Hasta	"end   : yr 2000
start : yr 2001"
Nayara McLymont	Beautiful music! 👏👏👏
Sanh Sands	Beautiful song. But it breaks my heart that ABBA has to break up.
Fats MuffinEater	It's all good man.
my BulliPage	I don't know how many nights I cried while listening this song and remembering my story. 🌹
MultiMagnumforce	Agnetha is a great singer could be the best voice I've ever heard.
Samkelisiwe Jennet Gina	I never learn.😡
Jula Trufanava	------------ компоновка в студии )))))) Нет живого исполнения ! )) ---------------------------------------------
Ivan Gummel	Вечная музыка.как у Моцарта.СПАСИБО АББА.
Trent Boots	3:23 she wanna talk
bwtv147	Not at all like Taylor Swift's hits about how awful her latest ex is, but I guess Taylor Swift's hits aren't written by her latest ex..
Jaanika Pukovski	♥️♥️♥️
Людмила Хайруллина	Шедеврально
Tri Hasta	persekusi / kroyokan
Tri Hasta	Merah
Tri Hasta	ES PUTER
Lionel Vaubourgoin	J adore
Dean J	Music just doesn't get better than this...
Cavid Bedirov	ABBA SiZ DAHiSiz
Tony Hiĺl	The Utter Professionalism of Agnetha singing this song about her own Situation at the time is Sensational 👏👏💯💕
Валерий Шлычков	Пожизни
Luis Ryko	:(
Candido Campeti	Minuto 3:54, indimenticabile.
Jimmy Olsen	What a dead crowd if I was there I Would give a rousing standing ovation
Ian Aka	She sings with so much emotion 😪🤧 ❤
cecilia I. Ogwude	The idea that this was a live performance just blows my mind....
Leo Astner	My parentes teenyears was the 1980, they were both born 1969. My father is always talking about the wonders of the 80s and what they did. The 80s sounds so romantic and optimistic. Let me know what you think.
Александр Давидюк	Красивая песня
On The Tools Canada	"To this day, I've never heard someone sing it better.

She has such a raw power and emotion through the whole song.

And yes... I know the ENTIRE backstory.

My parents were hardcore Abba fans and I can't tell you how many road trips took place with the ABBA gold album in the CD player in the Safari. This will always be beautiful music. 


FULL STOP"
TheFuckingLady♊️💀	👎😂
J W	Best ending to a game of monopoly I ever had 😆
Lorenna Tenci	A song that when I was 23-32, and even at 39 year I can't hear because of broken 💔heart 💔! After 40th finanly I can listent It without thears!❣️👍👌👍. Brava LOREN!❣️😂😎
MUJTABA S	Oh lovely song
Jochen Forster	Wie kann man nur den Daumen nach unten machen? Kein Respekt vor den besten Musikern/Künstlern was es je gibt...die 70 er bis Ende 80 er Jahre wird es niemehr geben. Es sind schon einige gute Musiker gestorben die letzten Jahre.
NoizyInSeattle	This song still makes me cry my guts out.
Омар М.	Супер
Maikel Schuler	liek ook wel mien moeder
Valeri Iliev	MUSIK FÜR IMMER UND EWIG!
polk high	what a masterpiece... its always heartache see rumors  :)
paul brandano	I can feel the pain and heart ache that is felt in this video.   To me this song is similar to Let it Be by the Beatles.  The end was near and you could feel it with both bands.
AmeliaRadu	Best break up song ever... If you want to twist the knife in your heart after a bad break up, listen to it then go and cry some more.
seth marmita	Very emotional song,, its a true story of the Abbas,, failed marriage,, soo sad...
beatleman69	I love this song. Bjorn was crazy for leaving Agnetha!! She is such a beautiful woman!
Renata Kuličková	Pravdivá písnička ze života krásná
Susanna Lam	I feel so sad for Agnetha
Kevin Jokipii	"2:59 ""Spectators of the show"" (points to Frida) OUCH"
Ramòn X Teràn	Musica música y más música.
Rob	They got it right!
anonymous	i just found out what does ABBA stand for lol
Sandra Zekovic	timeless music...wonderful 💖
Rocco Grün	Dank
indiemystery	Thumbs for Frida standing still on the background
indiemystery	SORRY but i always LAUGH when i see Frida standing on the background
Donald Ellison	I’m here because of this pandemic.
Janab Sahib	Why is luke skywalker so happy on the piano?
Claudia Restano	🌊❤❤
Рахат Жайлаубаев	Прощальный марш!!! Так уйти???
Abdillah Abdillah	I Verry love this song ❤️
nikko	Must be painful for her to sing this song.
Faress El Farissi	A really stunning, amazing performance ❤️ music was so touchy
Jeimuzu Fernandis	This is actually a break up song. Gosh, I actually cried for the first time after listening to this. A great song, especially after a bad break up... 👂
Francis Jugo	Beautiful Agnetha.
Sadeh Sadeh	i love all of your sings.since  i was in high scholl
Жанна Симакина	Волшебные голоса,красивая музыка.вы супер.
Жанна Симакина	Абба вы лучше всех!
Iga Kowalska	I love it
Francis Jugo	Beautiful song and band. My father's time i used to like old songs like abba since childhood compared to songs now.
Peter Sawue	Este es un pinche tema super hermoso....soy mexicano pero amante de la música en inglés y ABBA es uno de mis grupos favoritos....alguien más escuchándola en 24-09-21....
Иван Шильнов	Пострел...
Joseph Schneider	Her pain in this song..
Jason Dudash	"ABBA
""The Winner Takes It All""
Super Trouper
Atlantic Records, 1980"
Aleandro Gerrero	Q vuelvan yaaaa !!!
