	Comments
Two Cents *	Chills all over!
Tom Jeffery	Fun fact: Johnny wrote this when his 13 year old girlfriend broke up with him in the 3rd grade.. many people confuse the lyrics with a story about life and death but many would be wrong.
James Clay	try Creep
Holy Woodsman	I was reading the Purpose Driven Life, to see that life is a test, a trust, temporary, meant to glorify God, and that we are deeply loved. What have I become? My sweetest friend, everyone I know goes away in the end. The sweet sadness of Johnny Cash regretting at a piano, can be contrasted with his arrival in heaven and into the company of the sweetest friend. He passed the test, endured the trust, and is glorious now. Was his life lived to the fullest? Yes, and he passed shortly after his wife, God is merciful and would not separate two halves of a soul for long. Life is only fleeting in our old age, as we look back and realize we are dust, mist and the breath of life, here today and gone tomorrow. Perhaps only those who intimately know the Lord see death as it really is, a graduation from this empire of dirt, but there is no denying the fact, that we all go away in the end.
CPU UK	What an amazing song to punctuate a distinguished career. Bravo sir, bravo.
Eric Giddings	You are someone else, I am still right here.  Everyone Ive known has also gone away, but not because of death, which makes it feel worse.
Team Bam Motorsport	the man the star the legend his best ever song we have so little time here use it well
Grant Floyd	My bro died a few weeks ago. This hits deep. He battled cancer for 3 years.
StashY	I want this song at my funeral
Nicolascensoriste	😢 magnifique
Ted Clemens	As far as I'm concerned, Johnny Cash lived to sing this song. A modern-day Ecclesiastes lament.
Lucifer	The nails version i never paid much attention to. But the man in Black nailed it! Broken hearts and promises start creeping up on us as we get older. One day they will dance on our graves!
kang goat farming	My favourite ❤️
Barry's RC Dump	My beloved wife passed away from cancer and I am an empty shell. I find it impossible to express my lack of feelings about anything, so I play this to anyone that asks.
Kris One	We watched this video in my Court Ordered alcohol and drug abuse program. The whole class was dead silent watching this video! And afterwards, nothing but silence in the classroom!
English новый метод изучения	He looks like the fish on his table😄😄😄
Brooklyn Smith	This is the best song ever
Nicole Henderson	Wow! Just watched NIN sing this, and boys does this hit right in the feels
Matthew Bourgoyne	He didn't cover this song for fortune and fame at all because he had all of that already , he's a legend but he covered it because it fit him so perfect and I'm glad he did because I hate the original but I love his version and people we can't let these great artists be forgotten about so don't ever feel stupid for playing some good ol'johnny cash or any of the old legends loud , I tell you what I don't care who likes them or not but I love playing their music as loud as I can and you should too
Ross Monger	Powerfull ending wow ,!!!!!  what a clip and song amazing 🎸🖤
jonathan	Song about man know hes will be died soon and reflextions hes life in song  beautifuls way to describers all life work
cryptobradley200	When the man in black does your song he can change your name to 6 inch nails. !!!  GLORY TO GOD. !!!
Ineluctable Smith	An over used old term applies. Heavy, very heavy.  Good for John for bringing this to us before his journey.
Clarke Knowles	He can sing but he can’t I would never make a music video again I’m sorry but like I’m sorry I know that you’re a little better but I I’m sorry I’m sorry I’m sorry I’m sorry I didn’t mean to be mean but like Kinda can’t sing😢😢😢😢😢😢
Ryan Ayres	Probably the only cover I prefer than the original by NIN… definitely about addiction this song 100%.
Michael Dunivan	Oh My !
Sarah Price	As much as Leona Lewis has the most beautiful voice she should never have touched this
Mr Smith	'....I would find a way.' Jesus answered, “I am the way and the truth and the life. No one comes to the Father except through me. John 14:6
ronniebillhicks	chills, fuckin' everytme,...............no mastter my mood, or what's going on in my life, best cover ever. hands down.
FJ	Wow. So, so powerful.
Fred Wood	O...M...G...!!! This hurts so much, it must be beautiful.
nino vasev	Why I am crying...now
Petra Wingelmüller	Weltklasse, was für Musik 🙏🙏🙏
Mark Adams	"This is a cover of a song by Nine Inch Nails
You can hear the original here.
https://www.youtube.com/watch?v=PbHz9p7Z4OU"
ryan rankin	I have been alive and full of hate for so long. I pushed away so many in my life for such stupid little things. My brother for being gay. My Niece for being trans. My parents for their hypocrisy. I never learned how to love. Im alone and broken.
Père Bernardo	I'm starting a million miles away, and I'm keeping true to my self. It's hard, I'm trying to stay away, from the same old mistakes.
Ti-poil Qc	J’écris ce commentaire car je sais que je reviendrai a cette chanson un beau jour, comment tu vas, qui es tu devenu de quoi s tu l’air. Joues tu toujours de la guitare? Souviens toi que quand tu as écrit ce commentaire tu n’étais pas bien vieux. Profite en ça passe vite.
Russell Dixon	Thank you ........all i can say
50srefugee	But know  this, my friends: to hurt like this, you must LIVE. That, I think, is what Cash understood more deeply, perhaps, than Reznor did, which may be why this cover is the definitive recording.
An McCLO	"release your
peace hallowed
circled clones,
slowed mine
up so 
i could 
speak in 
hells, weary 
pick fight
pitch sun
gold perfections,
off center
stich by
stich"
Pesky Pest	And you can have it all…my empire of dirt!
Aegis	That’s such powerful imagery: the idea of a man with more money than he knew what to do with, sitting at the end of a huge table with extravagant food and décor all around, but with all the chairs around his empty. Not another soul around, just an empire of dirt.
Brandon Brock	Johnny Cash's music will never die.
Jose Rodolfo Ramirez Esquivel	A perrito grimes
Ion Iacob	Beautiful and powerful. Rest Well In Peace Legend!!!🙏🙏🙏
Lorraine Niess	Love you Johnny and June!
Nick H.	Love ❤️
David Cohen	"It's been a long road John 
you will not know the time or place
but you will know this your Redemption has been granted
Congrations!
the slate has been wiped clean you earn it
who would have ever thought
go with God
September 12, 2003 (aged 71) the message you wanted and was waiting for"
David Harrison	funeral!!!!
Albert Beaney	This song is so brutally honest.
Miserable Defender	"Monday, 28 November 2022, 18:39 Moscow, Russia
  I am 21 years old.
  I have been in emotional shit for several years now and I hope that in the future I will be a happy person.
  I'll be back in the future and listen, me: a reminder if you suddenly forget or get lost: «Und der Haifisch, der hat Tränen» = Never Give Up = никогда не сдавайся"
Wayne Robertson	I can't add more. It's just perfect.
Rodney Henderson	This is my first time listening to this track and it hits me in a way I can't even explain OMG!!!!!
tashuntka	Yes....they do....And we don't miss them all 🤷‍♂️🌅
Даниил Таран	Увидел этот клип два года назад, зацепил где-то в сердце. И сейчас снова смотрю... И думаю, спустя годы снова вернусь к нему, а потом снова и снова, и так до самой старости. Уверен, что спустя долгие десятилетия я найду этот комментарий и вспомню этот момент, когда находился на Камчатке, впереди была неизвестность, всё с самого начала, снова...
Mike Faria	Viva Johnny Cash!
W B	That's the effing most bittersweet song and video I've ever seen in my life. Seeing him in his prime, smiling ear to ear on that train. Time is merciless.
Edgardo Rodriguez	It’s a amazing how a song can relate to you, this song was written about another man and his life but you can make it fit your life. I’ve been on dialysis for almost 7 years waiting for a kidney transplant. All this happened to me at 31 I am now 38 and I feel like everyone has gone away and I have nothing . The line that says the needle tears a whole the all familiar pain is talking about heroin use but I relate it to my dialysis because it involves needles and after so many years you become numb to the pain and you start feeling dead inside like a little piece of your soul dies every time you go in there . I know most people in here won’t understand what I’m talking about but if your going thru something similar stay strong and Think of better days so come 💪 🤗 ☀️
Jelly Waltzov	play this at my funeral
Waylon Shooter	"What have I become, my sweetest friend...

Such profound lyrics.  I feel this."
Graham Haller	Did he know, that when he made this video it would be his last song.  To take a song about drug addiction and change it into something else more meaningful.  The closing at the end is so much, thank you very much and good bye.
Santino Mendes TutoriArteS	Ouvindo com minha amiga Dani Netuna
Piano Man	"Damn
That’s surreal"
Michael Nelson, Songs I Sing	https://www.youtube.com/watch?v=dQHbgHEbihE
Jason Voorhees	Shit. I thought I had forgotten these lyrics. (Sometimes that happens.) But I guess I didn't. I remember when this was a NIN song. But it isn't anymore....
JayCarl	I'm nothing but dirt if not for the ones I Love
Peter LaRonde	Glad I'm not a heroin addict 😎
Andrew Blahut	"Trent Reznor "" this is the saddest a song can be""
Johnny Cash ""Hold my beer"""
alex2thionville	J'en ai pleuré.. rien d'autre à dire. RIP. From France ❤
Mexico Caravans	Not a country music or johnny cash fan, but I don't know how anyone human could fail to be emotionally affected by that song
Joao Prado	Simplesmente expendido!!
Nazenin	Both versions of this song are so beautiful and different imo. Original NIN version feels like a young man confessing his sins and shame but this one feels like a epilogue of someone’s life. Love both versions amazing song
HuNTeR Joao	🇧🇷 2022 🇧🇷
Stefano Poletti	❤️
Falkor ‌	🇺🇸🇺🇦❤🤍💙‬‬‬‬‬‬‬‬‬💛
Jon Christian	Johnny Cash is with the Lord Jesus Christ in the Kingdom of Heaven. He's not missing a thing!!
James Dean	My step great grandfather is expected to pass away in a few hours, and he was a die-hard Johnny Cash fan, and played his songs on guitar all the time. Listening to this is breaking my heart, I love you Pop, even if I’ve only known you for a few years
Space Man	Johnny is a legend
Daniel Robinson	"Trent even said this was ""his song"""
bzntch323	Loved the song when NIN released it. And there could not have been a better artist to do a cover. Almost like the song was written for him. Legendary!
Dileep	🖤🖤
Ghostphonk	Johnny cash died 2003 😔
Pat Comer	Damn😢😢😢😢😢💔💔💔💔❤️🎼🙏🏼
XAVARRIA	Ánthony Loera ... my sweetest friend ... RIP MY BOY ... I love you 💯
Joplin Steele	Bad Ass
That_mimic	If I could like this twice I would
Espantalho	Prototype 2 Trailer Live Action
TherealLumpendoodle	As you move on in this life, this song becomes more hard to hear, but still wonderfull.
Travis Eicher	Hes the GOAT. No one even comes close.
Juan Bautista	Un gran ser humano en la faz de la tierra y estás palabras son verdaderas dice el que está al final de el camino y que ermosa es su música
Juan Bautista	💖💖💖💖💖🌍💖💖💖💖💖💯👍💯👍💯👍💯💯💯💯💯💯💯
Anf	Perfect.
Rich T	And I am. Find a way.
POLARSTERN	Warum? Weil Du ein Teil von allem bist und zwar ein sehr schöner.
Rich T	Catharsis.
POLARSTERN	Schoenheit
Sonic Cyborg	why you make me cry
that guy	As a former drug addict that wasted his absolute best years but now is married with three incredibly beautiful and funny children this hit hard.
Albin Nilsson	"Lyrics for the fellow follow-along singers:
I hurt myself today
To see if I still feel
I focus on the pain
The only thing that's real
The needle tears a hole
The old familiar sting
Try to kill it all away
But I remember everything
What have I become?
My sweetest friend
Everyone I know goes away
In the end
And you could have it all
My empire of dirt
I will let you down
I will make you hurt
I wear this crown of thorns
Upon my liar's chair
Full of broken thoughts
I cannot repair
Beneath the stains of time
The feelings disappear
You are someone else
I'm still right here
What have I become?
My sweetest friend
Everyone I know goes away
In the end
And you could have it all
My empire of dirt
I will let you down
I will make you hurt
If I could start again
A million miles away
I would keep myself
I would find a way"
Stevie B	This is a legend. The word gets thrown at any mediocre celebrity, when in fact they could sing, dance, or act a bit. This is what a genuine legend looks like. RIP Mr Cash.
Ron White	Probably the most powerful version of any song, any time.
Xristos Karagiorgos	R.I.P legend 💔
Jim John	Wow
Victor Ryan	Algum Br por aqui?
A C	I bet he comes back as a simple drop of rain.
Mica Drum	Quelle merveille
Darla Allen	Love u  dad i miss so ffuk mush
Paul Eastwood	This is a stunning song that is loaded with deep and emotional depth. As someone who deals with depression on a day-to-day basis, I can relate to the feelings that are conveyed in the lyrics of this song. It helps pick me up when I'm feeling down and depressed.
Little House in the Big Apple	The end where his life flashes before his eyes 😭😭😭
Zualtei Tweety	It broke me into tears listening this song and watching his life flash back, the sorrow, the guilt, the pain, everything he regret you can tell by the look in his eyes. But he is The only Gospel/country singer who is not such a bad ass looking and never be bothered about his outside looks, and i can honestly say the most beautiful soul i ever knew in an artist. He might have his flaws, but i respect everything he had done and his legacy of deep and meaningful and mesmerizing songs will never die. And you will always be the Man in Black in my heart. RIP sir,
arfermo	Realisation without Jesus , nothing matters in the end just a man of love dieing for you, but sometimes its to late to see
Ryan Peterson	I come back to this song whenever I need the comfort of not feeling alone. Like someone understands how I feel
MycenaeanGal	A lot of people trying to claim cash did it better? excuse me??? Mr Cash's version is wonderful but So is trent's.. Just cause you don't have the experience to relate to his doesn't mean you should discount it. It's both rude and ignorant.
Felix Caramutti	maybe the most emotional video in the history of music
Tuco Cat	The needle pokes a hole. Is referring to Trent reznors heroin use. And the explanation that everyone he actually knew. As he actually knew his friends. We're always going away at the end. Reference as they were dying.
omanj1	I saw this video in a checkout line in a Best Buy when it first came out and, luckily I was able to see the whole song play before I got to the register. I was blown away! This is the best cover song ever! I'm 64 and this song has so much meaning to me. It make me reflect on my life and want to do more before I go away in the end.
Nick P.	OG. PIR..👍👍🇺🇸
ruiner	"""I would keep myself. I would find a way"""
ruiner	This song means a lot more to me in my 30s than it did as a kid
Sashaa	RIP.
tino van der zwan phono cave!	hello Cathy! this was one of your dad's greatest it also mirrors my life I hope you will react to this! love tino!
Love, Anita Blue💙717  	🙏💙
Michael L Rakes	I swear to God, this is still the only thing that makes me cry every time I see it. Movies don't even do that to me, save maybe the final goodbye in Schindler's List. It's been how many years now since this came out? And I still weep like a baby by the end of it. I actually hate watching it for that reason but it's absolutely heartfelt and emotional.
EJ_ti	Im him without the voice. I regret everything
Wesley Feltner	Trent Rezner said after he heard cash's version of HURT ..it was Johnny's...not his anymore. I couldn't agree more. I believe this is how this song was meant to be sung.
Elkiwi197	when all these people in the comments listen to the original version it's gonna blow their minds
American Dream 6.28	Johnny cash
Mike Oxlong	This song still gives me goosebumps
xpoliglott	I'M A FAN OF THIS GUY, I'M BRAZILIAN 🇧🇷
Djonys Rodrigues	São Paulo BRASIL 22 11 22
Patrick Nikolauk	"""If I could start again,  a million miles away, I would keep myself, I would find a way. ""  Johnny always did Johnny. June Carter was the love of his life. She died a few months after this video and Johnny followed months after that. After listening to the comments on this  video which is so powerfully sad , I missed any commentary of the last few lines and how important Johnny thought it was to 
""keep himself"". To thine own self be true. I love you Johnny."
Demon Kid	""" I know, but I am your monster no longer """
Louis Escamilla	jus got n2 johnny cash legend always
Mary M	I cry every time I listen to this song. I lost my brother to heroin, and I love this song so much even if it hurts my heart. Johnny made this one of my favorite songs to listen to when I hurt.
james fitzgerald	This is a song about a young herion addict written by Trent of Nine Inch Nails, it’s not about johnnys life, they made a great video.
Aimless Savant	Such is life. -Ned Kelly.
Niles sterner	I will never have a chance to meet cash but his music and beliefs made me the man I am today. He showed that the strongest men have their weaknesses. That sometimes all we need is help from those who love us. He exemplified fighting for the oppressed. Speaking for the voicless and being a messenger for change. Let his memory be a blessing to all. We can all do better.
don't trust my comments	Having family connections with Johnny himself makes this song so much harder
R S	This is huge
R. S.	I listen at night sitting at a small table in an empty room with a bottle and a loaded handgun under a single naked bulb….
Ramon Griebenow	I like the Version from johnny Cash and from nine inch nails. Both are so fantastic and  depressiv and so emotional.
lucinda corral	Rodger was in no way mean to me and he never hurt me
lucinda corral	So let's talk about the old couple that lived next door the one with the trains that I used to ride in the life size dinosaurs in the yard that I used to play on I believe it was in Buhl Idaho and in my trust are railroad and transportation and Aviation Trust where Johnny and Lillian it was a Johnny and Maggie was he married twice or were they just the same couple and I'm confused but in Idaho and Arkansas in Waldron Arkansas and then the guy that picked us up from the bus station and ended up dying in a car accident I think or maybe being shot I'm not sure but I remember him he was very nice and the old couples were the only ones that seemed to want to be nice to me
Marco Bruno	Fucking LEGEND!
Kiril Galabov	Great man ❤❤❤
The World Wide	Legend.
C	I forgot how great this cover version and video was. When they cut to June on the stairway looking over Johnny that broke me.
Dan Goldbach	It's November. The rain is falling right now as I listen to this. The cold takes the warmth of this away as it fades out. I listen to the rain and wonder if my life here mattered. I think it does. Hope is eternal. If there is a message here it is that you matter. This isn't a song of sorrow, but hope. Don't live your life wondering if you could've. Do it. Whatever your dream is. Do it and regret nothing
FJT	MAGA GANG MAGA GANG MAGA GANG 🇺🇸
Diane	I know these feelings like good friends. My first boyfriend passed away in 1981, at age 36, me in my 20's. My husband in 1984 when I was 30. My father took his own life in 2004 when he was 78 and I was 50. My mother in September 2012, when I was 58, my second husband passed away in 2010, before his birthday. All of this has had a profound effect on my life. It also proves that life is fragile, and many won't be around the rest of your life! Be kind!!!!!
Tnc874	i use to be a cutter.. i definitely related to this song
Jacob Seppala	I can feel his pain in the lyrics..
Om iyan	Everyones I know goes a way in the end
John Neville	Anyone who has been broken by life, will understand why sometimes you just want physical pain to make you forget
OhManHotHam	Seeing his happy moments young and then the instrumental picking up fast while he’s saying “what have I become” fuckin tears man.
Доктор Борменталь	Эту жизнь невозможно прожить правильно или неправильно.Делай что нужно или что можешь.
Casey Styer	I do believe Trent Reznor gifted johnny the rights to this song.
Antony Joseph	This song represents redemption and regrets I feel  beautiful song still
Carlos Eduardo	"Por isso eu sempre falo:
Viva cada momento intensamente, aproveite, tire muitas fotos, ria e divirta-se.
Nunca se sabe o dia de amanhã."
Ben	This songs so fun to play on guitar
Fatt Kid Games	Look. Every stock drunk retards favorite song.
Anthony Lover	Such a touching melody
Jessica Klingenberg	"We were still alive.........,.....



......







."
Anthony	If this doesn't move you at least a little, you have no soul.
Louie Galvan	Great NIN cover
Matt McGuire	"You are someone else, I am still right here...

That hits hard. My brother was found dead two days ago and his wake is tomorrow. Lots of emotions pushing themselves through me lately. I hope he found the peace he's been searching for all this time."
Emerson Harrington	This seems like Johnny on a cliff looking down at his life the good and bad. His goodbye before he flys
Prof. Platypus	"“What have I become, my sweetest friend? Everyone I know goes away in the end. And you could have it all—my empire of dirt. I will let you down. I will make you hurt.”
I cried listening to this and Social Distortion’s Ball & Chain (which I felt was telling my story) countless times at the tail end of my substance abuse. Nine years later, this video still evokes strong emotions."
Andy Maxx	Essa música mostra bem como é a nossa vida. Independente se tem uma vida de sucesso ou fracasso, tudo acaba um dia. Família. Amigos. Dinheiro. Poder. Fama. É uma reflexão, apenas aproveite e pare de reclamar. Viva e não seja um frustrado.
RideTheLightning	Way better than Nine Inch Nail's version.
Astin ackerman	Cried only cried listening this !
Mr. MiD	I've always wondered what Trent would think to someone as legendary as Johnny Cash covering his song.
Vulture vern juggalo	i would like to meet you if you dont mind sorry.V....
Steve Gant	I can't imagine what Trent Reznor thought when he heard Johnny Cash sing one of the greatest songs he wrote. It brings a tear to my eye, because when Johnny sings it, it seems even sadder! Absolute brilliance from two different generations, an absolute masterpiece!
Cynical2DD	Hate how people use this for shitty memes
robert 843	5 years later back again in this state of mind😢
Deirdre Morris	This is like a warning song.
Phaedra Widney	Watching June watch him..  such ❤️.  Bless
bryson badgett	but i remember everything what  have i become my sweatiest friend
Played like a spoon	The fact that he wants to start over so much makes me feel like I have to make the most out of my life so I don't regret anything when I'm old.
John Moss	Such a powerful piece of music 🎶. Johnny Cash was a legend and a very talented human being.  RIP J.C.C J.C. you will live on in your amazing music 🙏
pierre venier47	un Grand Homme merci pour votre passage sur cette Terre
yessine ben harb	we will never forget johnny cash and waylon jennings rest in peace
PM Satellite Station Anchor FM	Salute💖ole friend
Cooper Erickson	I’ve cut myself cause I was in so much pain. The blood and gashes didn’t worry me. I was at the hospital too and got upset ripped out my IV and my long sleeve shirt white, was covered in bloood cause the vein was still just spewing blood. Broken thoughts. The needles disappear. I get better and stronger please help me get better. I don’t like the way I’m living. . My friend Liz I hope she would listen to this and take me back. She is just throwing me out it feels like. Only girl I have had issues with. She makes fun of me. And now I’m without her. On the other hand I’m doing alot of video work and hanging with friends. I just kind of woke up and was like why? All we have been through. She thought my proposal was a joke. Even though we were having the time of our lives. 😢😮🎉
Guilherme 5	This song just make me cry, just thinking that my first love leave me and already find another dude…after 2 years of relationship….thanks for this song, hope I will hear it one last time
CryptoAce	RIP johnny cash with ur wife up in heaven
Diego	Охренненая мелодия и дальше развитие - это просто красота
Cosmonauteable	"There are these very rare occasions where art, theme, and real life meet at the same place. This piece is one of them and it is beautiful.

Another piece I could recommend is The Shootist, with John Wayne. John Wayne is playing a character which is also ending his career battling with cancer. It was his last movie."
WTHD777	Please if someone can help; there's a painting of Jesus (3:00).  It's on the jacket of the original record. Any idea about the painter/artist, name of the painting?
Optic Devil	"If I could start again
A million miles away
I would keep myself
I would find a way"
goldgecko4	"You CAN die from a broken heart.  Johnny died within a month of June passing away.  His heart just couldn't handle losing his soul mate.  

If you look it up, it's a somewhat common phenomenon.  Grief kills people, and when that grief is losing your only light in the world, it just makes sense."
Steve	My son. Is twenty five years old and he loves this song and I love the fact that he's a beautiful soul  oh John  this is surely a beautiful tribute to your life I'll wear your crown of thorns with humble sadness my sweetest beautiful friend xo Stephen 💜🥀🌈😇🦄🌹🌹🐸🌈🍀🎸🍀🎸🍀
Rock & Roll Resale	Really chokes you up. We owe Rick a lot for helping Johnny continue his calling and making his final decade on earth joyful. He bought so much joy to the world in his incredible career. He went out on top where he belonged.
RocketPoweredApe	Almost 2 decades later and I still miss the old dude. Rest in peace Johnny. To this day we love you.
PKD Records	"🖤🖤🖤
Hats off to Rick Rubin for suggesting the song and reinventing him, the man in black went out with a bang 🖤 xxx"
Andrew Hutton	This is epic rip dad and Eddie Guerrero
Ariel Undine	His Voice and Depth So Real Wow 💙💙💙💙💙💙🎤🎵
Alan Moss	One of the most honest songs
Anna Gill	Good by
Brutus Therwolsi	You being gone, Johnny, then again you are still touching many of us living. Though, being gone sucks? Misery and all. F.  No matter alive is better. Sorry for your mother, mine is gone too. And yet. Better miserable than not. For those of us still alive. What I don't get is the general gloom about life. We are all ash finally, but why not do with life while we are alive. No gloom.
Brutus Therwolsi	If I could one comment here, why are you so hurt, Johnny Cash?
Timothy Odne	Cjyrrlj
Timothy Odne	Celfm
Timothy Odne	Ibgtn
Timothy Odne	Yidfwcig
Timothy Odne	Isrrlh
Timothy Odne	Ysd
Timothy Odne	Btmn
Timothy Odne	Tottr
Timothy Odne	Idn
Timothy Odne	Yswn
Timothy Odne	Tbelep🌸
Chelsea Cornnell	This song will always make me cry. no matter how many times I hear it.
DAS DA TROOF	johnny trash
Robert Walker	Well we all die ....
Kay Cisnaros	I get a Google out of my unpacking for a dollar
Ivanyr Tardem	Muitas saudades moro. Em Nova Friburgo R j
HERBERT ALOYS REINDERS	THANKS....
Symon H	A lot of my family and friends have passed on so this song really hits so close to my heart and sole. Especially on days I just want to quit and join them...
ChavaGonzalez97	"I can thing on three things by listening this song and watching this video:
1. It amazes me that the author of this song and NIN vocalist, Trent Reznor admitted that ""this wasn't his song anymore""
2. Johnny knew his time was coming to an end, and that's why he recorded this song and make this video, as a way to say goodbye, at least that's how I see it
3. Johnny Cash is a legend, and legends never die"
Eric Somethingoranother	My favorite song sang perfectly by the perfect person. NIN version is really good too but his expression is perfect for it
John Tyner	all on this thread amen
bL1nk	эй ты, да-да ты - удачи тебе!
Gracelin Girl	Every one grows old.
Chancy Squire	Such a great artist. Such a great song. The whole life summed up in one. And the incomprehensible pain that a new beginning is infinitely attainable at the end. It hurts.
Roblowe Lowe	I’m going to look into him a lot after this song but this approach to this song gives the impression he has lots of regrets. He ruined relationships and in general was a bad person and now he nears the end is remorseful. I hate to admit I’m not well up on him as an artist despite being into all kinds of music, but he is unbelievable here vulnerable and passionate evidently with the comments to this song everyone relating to this in some way making people feel.
heatholder INC	Fucking tear jerker.  Hits me in the chest every fucking time. So much truth & soul being poured out . Chilling
TheM3RKCR3W	❤
Crypto James	Going through some tough times right now.  I'm going to be ok though.  I'll keep trucking Johnnie.  Than you brother.
Menna Ayman	"Not me singing it wrong my whole life ""what have I become, my Swedish friend"""
Phatz Domino	I thought I heard this on an Episode of Cold Case. Epic 🙏🏽
Alexander Donath	Thank U Johnny & NiN
Frank R. Larkin	If Johnny Cash is country music then by god I’m a country music fan. What a towering figure in the tower of song.
stephanie M	This sang makes me ugly cry
Warden	Man is an absolute legend
super sonic 9000	I heard this in the sodor left for dead playlist
Rangda Rangda	Ive wanted to end it all so many times. I kinda want to end it right now. Johnny tells me to carry on, to try.
Ezekael2517	Greatest cover of all time. Johnny made this song all his own. Brings me to tears every time.
Wavey Juice	My dad just died and I starting looking for songs and this is my favorite one so far. Life’s hard. Be kind. But take no bs. Live on for time always will
Demo	this song is greater than johnny cash will ever be
Ed	Having a long life is a blessing. Even if things are just dirt whenever you're gone...
Forever Metal	"A true masterpiece! 
Johnny Cash is the most metal a country artist could ever be. He will never be forgotten."
Goodnight Vienna	"OK. Two observations. Firstly,  I am very wary of any video that ,using edited images, the singer makes any type of allusions to being a Christ figure.I doubt that it was Jonny Cash's choice. There are no parallels in their lives, one ,if to be believed,  was nailed to a cross because He was espousing Heresy, died young. Cash was often a very unpleasant character to be around and displayed all the selfish self destructive behaviour of an addict. He was not hounded and murdered for his many misdemeanours. I like his music but I'll say it was the choice of the director. Cash had it pretty easy after he made it, and threw a lot away,and this is what the song is really about ""I'm selfish and if you are going to be around me I will hurt you"", and ,before you know it,your sitting alone, physically separate from your long suffering wife, full of regret and self loathing. Secondly,  the line, "" ...if I was born again,  a million miles away,  I would find myself,  I would find a way"", although not his lyric, is as deep as you will get in a song. You can never escape your destiny, what is now will always be, and, in the immortal words of Reggie Ledoux...."" ..Time is a flat circle....you'll do this again....."".Try being around selfish addicts and  you will indeed get very HURT. I don't feel much sympathy for him. Yes he performed for prisoners,  but so did the Cramps ,in a secure mental institution , if you haven't seen it I highly recommend it. More enjoyable than Cash's IMHO. Yes, this is an ok video, one of the best, well edited and does seem to connect with a lot of people emotionally. I do however prefer the official bandw NIN video's images displayed on a huge backdrop. It's Trents song and is more sparingly, searing and nasty and gets right down to the real point. Actually  I find this version rather cloying and clichéd. Don't put the crucifixion in your video mate, it's a bit Sixth form end of year project. Good song to learn on the guitar though. Nice easy chords, two barré if I remember correctly."
Casey Newberry	Pretty sure Trent Reznor from NIN wrote this, but still love Cash’s version better. And the video just hits right in the feels
Michael Corleone	"My husband was killed September 27,2022
I can't handle the pain"
MOKF	raw and beautiful
Erin Danelle Avila Avila Guerra	"I forgot; I gestated with the bends. About 6 to over twenty bubbles in my blood. My child, its amazing, has one bubble per vial. 

I keep saying I'm not unwell, but they think I  have leukemia and say I have six months to live for at least twenty years.

In the meantime, I say, I'm to injured or unwell for the profession."
Christian Hahn	Großartiger Song!
Kaz Kazik	If you like a Human you know
Kaz Kazik	You dont understandt
Sternkieker Schnuppe	"Du wirst es finden, wenn es dir zusteht
So ist es"
Gail Mckenzie	He lives in the hearts of many young people.  Thank God for you tube
returning composure	"""I would keep myself.""  I think you did ""keep yourself"" Mr. Cash.  You did."
Bisexual Scots Men	I never claimed to be a good guy
Jaime Moreno	the first time i heard this song i cried a lot, and i couldnt stop, right now i live 3 hrs away from my family friends and people i know and it is dificult for me to visit them because i have money issues, my dog died 4 months ago and i couldnt be with her for the last it was very dificult for me she was 15 years old an uncle died too and he couldnt meet my first son there is a lot of things that im feeling rigth now, i just wanna move near to my family and friends again... with my family now. never give up
Masoud Maani	:_(
giuseppe donati	Dio è stato talmente maligno da creare la vecchiaia .
Aleksandr Zyablov	Да, время безжалостно ,но мы любили и будем любить талант людей приносивших ,да и приносящих нам до  сей поры  радость когда слушаем  их прекрасные голоса.Они будут с нами всегда.
cazz webb	He died the day after my frist birth  day
cazz webb	Who still is here
Demonklown01	This is one of the best songs he done I’m still in tears
Félix Thelmo Cevallos Morales	"JOHNNY CASH 

26 DE FEBRERO DE 1932 
12 DE SEPTIEMBRE DE 2003 

71 AÑOS"
Obi Wan Kenobi	i lost my father(my grand father) days before my 12th birthday  all I remember is seeing my freind slowly  be taken from me from cancer this song hits so  hard 12 years later
Le myosotis bleu	"""I hurt myself today
To see if I still feel
I focus on the pain
The only thing that's real""
Right in the guts..."
João Sales	Luz dos olhos- Nando Reis
Emina • Halilović • EMENEMS •	#10Q_4D_Music 🙏💞🕉️ I always come back to this song, when I hurt myself 😢🙄😌🍀💖👑🐭✨ I think of Nanushka 13, Tinky, Pikollinach n my ex husband-Mario thank you 4 bringing me even closer to his music! And there you go, I have no problem saying good thing's, cos that it exactly that #GOOD 🧚🏻👽💞✨💖♋🍀😇❤️⭐🌀🎶
Nabi	Supernatural you will be miss 😔
paul sims	June Carter looking at Johnny as though accepting that their life together is about to come to an end. The timing and poignancy of this work is monumental.
Liam Watson	Dad introduced me to him a day ago with this song, hearing that a man who made this died felt like a gut punch in the soul
Richard Pedley	Im just detoxing i get so much strenth from is songs thank you so much
Evaggelos Mazgaltzis	Fake cover, pls state so!
Werner Bortolotti	Bravo .... forever
Hh	"I STUBBED MY TOE ..... LAST NIGHT
- Daniel Thrasher"
Harley Taylor	Just a little reminder that this song was created by nine inch nails and when j. Cash asked to cover it they gave him all rights to the song
Hiper Tox	I am not an American, but this voice penetrating me makes me feel what America is..and it's fantastic! The voice of the nation
